Date,Close,predict
2010-01-04,780.0,0.0
2010-01-05,785.0,0.0
2010-01-06,775.0,0.0
2010-01-07,765.0,0.0
2010-01-08,770.0,0.0
2010-01-11,770.0,0.0
2010-01-12,785.0,0.0
2010-01-13,785.0,0.0
2010-01-14,785.0,0.0
2010-01-15,780.0,0.0
2010-01-18,790.0,0.0
2010-01-19,820.0,0.0
2010-01-20,810.0,0.0
2010-01-21,790.0,0.0
2010-01-22,790.0,0.0
2010-01-25,780.0,0.0
2010-01-26,760.0,0.0
2010-01-27,755.0,0.0
2010-01-28,765.0,0.0
2010-01-29,765.0,0.0
2010-02-01,755.0,0.0
2010-02-02,755.0,0.0
2010-02-03,755.0,0.0
2010-02-04,740.0,0.0
2010-02-05,725.0,0.0
2010-02-08,710.0,0.0
2010-02-09,725.0,0.0
2010-02-10,715.0,0.0
2010-02-11,730.0,0.0
2010-02-12,755.0,0.0
2010-02-15,760.0,0.0
2010-02-16,765.0,0.0
2010-02-17,765.0,0.0
2010-02-18,755.0,0.0
2010-02-19,755.0,0.0
2010-02-22,750.0,0.0
2010-02-23,745.0,0.0
2010-02-24,735.0,0.0
2010-02-25,715.0,0.0
2010-03-01,720.0,0.0
2010-03-02,730.0,0.0
2010-03-03,740.0,0.0
2010-03-04,725.0,0.0
2010-03-05,725.0,0.0
2010-03-08,745.0,0.0
2010-03-09,745.0,0.0
2010-03-10,750.0,0.0
2010-03-11,750.0,0.0
2010-03-12,750.0,0.0
2010-03-15,745.0,0.0
2010-03-17,785.0,0.0
2010-03-18,785.0,0.0
2010-03-19,800.0,0.0
2010-03-22,780.0,0.0
2010-03-23,800.0,0.0
2010-03-24,825.0,0.0
2010-03-25,835.0,0.0
2010-03-26,840.0,0.0
2010-03-29,830.0,0.0
2010-03-30,825.0,0.0
2010-03-31,825.0,0.0
2010-04-01,870.0,0.0
2010-04-05,895.0,0.0
2010-04-06,875.0,0.0
2010-04-07,870.0,0.0
2010-04-08,830.0,0.0
2010-04-09,815.0,0.0
2010-04-12,865.0,0.0
2010-04-13,870.0,0.0
2010-04-14,850.0,0.0
2010-04-15,820.0,0.0
2010-04-16,815.0,0.0
2010-04-19,810.0,0.0
2010-04-20,835.0,0.0
2010-04-21,845.0,0.0
2010-04-22,875.0,0.0
2010-04-23,875.0,0.0
2010-04-26,890.0,0.0
2010-04-27,885.0,0.0
2010-04-28,865.0,0.0
2010-04-29,865.0,0.0
2010-04-30,895.0,0.0
2010-05-03,890.0,0.0
2010-05-04,905.0,0.0
2010-05-05,855.0,0.0
2010-05-06,845.0,0.0
2010-05-07,830.0,0.0
2010-05-10,860.0,0.0
2010-05-11,840.0,0.0
2010-05-12,835.0,0.0
2010-05-14,845.0,0.0
2010-05-17,835.0,0.0
2010-05-18,850.0,0.0
2010-05-19,810.0,0.0
2010-05-20,815.0,0.0
2010-05-21,785.0,0.0
2010-05-24,795.0,0.0
2010-05-25,770.0,0.0
2010-05-26,810.0,0.0
2010-05-27,835.0,0.0
2010-05-31,860.0,0.0
2010-06-01,835.0,0.0
2010-06-02,840.0,0.0
2010-06-03,885.0,0.0
2010-06-04,875.0,0.0
2010-06-07,855.0,0.0
2010-06-08,875.0,0.0
2010-06-09,885.0,0.0
2010-06-10,865.0,0.0
2010-06-11,870.0,0.0
2010-06-14,875.0,0.0
2010-06-15,875.0,0.0
2010-06-16,885.0,0.0
2010-06-17,890.0,0.0
2010-06-18,910.0,0.0
2010-06-21,915.0,0.0
2010-06-22,915.0,0.0
2010-06-23,915.0,0.0
2010-06-24,920.0,0.0
2010-06-25,945.0,0.0
2010-06-28,950.0,0.0
2010-06-29,915.0,0.0
2010-06-30,930.0,0.0
2010-07-01,910.0,0.0
2010-07-02,925.0,0.0
2010-07-05,915.0,0.0
2010-07-06,915.0,0.0
2010-07-07,915.0,0.0
2010-07-08,900.0,0.0
2010-07-09,930.0,0.0
2010-07-12,940.0,0.0
2010-07-13,980.0,0.0
2010-07-14,965.0,0.0
2010-07-15,980.0,0.0
2010-07-16,985.0,0.0
2010-07-19,975.0,0.0
2010-07-20,975.0,0.0
2010-07-21,995.0,0.0
2010-07-22,985.0,0.0
2010-07-23,995.0,0.0
2010-07-26,995.0,0.0
2010-07-27,1000.0,0.0
2010-07-28,990.0,0.0
2010-07-29,1005.0,0.0
2010-07-30,990.0,0.0
2010-08-02,945.0,0.0
2010-08-03,905.0,0.0
2010-08-04,920.0,0.0
2010-08-05,945.0,0.0
2010-08-06,940.0,0.0
2010-08-09,955.0,0.0
2010-08-10,955.0,0.0
2010-08-11,940.0,0.0
2010-08-12,930.0,0.0
2010-08-13,935.0,0.0
2010-08-16,920.0,0.0
2010-08-18,925.0,0.0
2010-08-19,970.0,0.0
2010-08-20,960.0,0.0
2010-08-23,955.0,0.0
2010-08-24,980.0,0.0
2010-08-25,980.0,0.0
2010-08-26,970.0,0.0
2010-08-27,945.0,0.0
2010-08-30,945.0,0.0
2010-08-31,930.0,0.0
2010-09-01,960.0,0.0
2010-09-02,950.0,0.0
2010-09-03,950.0,0.0
2010-09-06,955.0,0.0
2010-09-07,955.0,0.0
2010-09-15,1010.0,0.0
2010-09-16,1070.0,0.0
2010-09-17,1040.0,0.0
2010-09-20,1020.0,0.0
2010-09-21,995.0,0.0
2010-09-22,995.0,0.0
2010-09-23,995.0,0.0
2010-09-24,1000.0,0.0
2010-09-27,1015.0,0.0
2010-09-28,1000.0,0.0
2010-09-29,1000.0,0.0
2010-09-30,1000.0,0.0
2010-10-01,1005.0,0.0
2010-10-04,1035.0,0.0
2010-10-05,1060.0,0.0
2010-10-06,1060.0,0.0
2010-10-07,1070.0,0.0
2010-10-08,1050.0,0.0
2010-10-11,1080.0,0.0
2010-10-12,1080.0,0.0
2010-10-13,1100.0,0.0
2010-10-14,1075.0,0.0
2010-10-15,1050.0,0.0
2010-10-18,1045.0,0.0
